Unnamed: 0,timestamp,open,high,low,close,volume,hold,ticker,logret,vol_10,vol_20,vol_60,sma_5,sma_10,sma_20,sma_60,ema_5,ema_10,ema_20,ema_60,rsi_14,macd,macd_sig,macd_hist,bb_mid,bb_up,bb_dn,bb_pct,pvol,v_ma_5,v_z_5,v_ma_10,v_z_10,v_ma_20,v_z_20,v_ma_60,v_z_60,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,fwd_close,y_reg,y_cls,sample_weight
99,2025-08-21 22:52:00,3121.0,3124.0,3121.0,3123.0,1555,1453940,RB0,0.00032025620770070873,0.00037149597325269665,0.0003953607032438077,0.00036407360454990246,3121.0,3121.2,3122.35,3121.0833333333335,3121.653538971153,3121.5810296421228,3121.9609063192265,3121.142925546613,60.63285254821426,-0.34753720372737007,-0.2576293847784605,-0.08990781894890959,3122.35,3125.860885328438,3118.8391146715617,0.5925692438221332,1.3687227744664586e-07,1117.4,0.39162341149096075,911.2,0.7065408252853371,1094.2,0.42112959239627085,1621.0833333333333,-0.04076492057780284,0.0006408202718493072,0.0,0.0,0.00032035880459879706,-0.000961076479550016,3121.0,-0.0006406150122995058,0,1.0
100,2025-08-21 22:53:00,3123.0,3123.0,3122.0,3122.0,396,1453763,RB0,-0.00032025620770070873,0.0003835587211962368,0.0003926310395900455,0.00036501996915041537,3121.4,3121.3,3122.2,3121.1666666666665,3121.7690259807687,3121.657206070827,3121.9646295269195,3121.171026348363,51.776048459871035,-0.2950906375708655,-0.2651216353369415,-0.029969002233924014,3122.2,3125.483130726668,3118.9168692733315,0.4695412676723896,1.3133528620578886e-07,989.0,-0.5995955510616778,838.9,-0.5279532721420902,1060.75,-0.6266792363893466,1552.8666666666666,-0.7449877645644609,0.00032025620770070873,0.0006408202718493072,0.0,-0.0006408202718493072,0.00032046146725051017,3124.0,0.0006404098841983341,1,1.0
101,2025-08-21 22:54:00,3123.0,3123.0,3121.0,3122.0,1073,1453813,RB0,0.0,0.0003699382600344218,0.0003832553147583252,0.00036218069224431583,3121.8,3121.3,3122.0,3121.266666666667,3121.8460173205126,3121.7195322397674,3121.9679981434033,3121.198205812351,51.77604845986232,-0.25063716679187564,-0.2622247416279283,0.011587574836052661,3122.0,3124.7529888064423,3119.2470111935577,0.4999999999999092,1.313542140812615e-07,973.2,0.10254829428688846,915.1,0.1725494481477432,981.85,0.09283495442277322,1560.2166666666667,-0.3122750045399676,-0.00032025620770070873,0.00032025620770070873,0.0006408202718493072,0.0,0.00032035880459879706,3122.0,0.0,0,1.0
102,2025-08-21 22:55:00,3122.0,3122.0,3121.0,3121.0,1356,1453759,RB0,-0.00032035880459879706,0.0003699382600344218,0.00036416136373768374,0.00036501167975529187,3122.0,3121.3,3121.85,3121.35,3121.5640115470087,3121.5887081961732,3121.875807844032,3121.1917072611263,43.34626314730622,-0.2927247647085096,-0.26832474624404457,-0.024400018464465045,3121.85,3124.4677531546968,3119.232246845303,0.337647029767656,1.2581840810657254e-07,1031.2,0.3149728471683472,946.1,0.43325229891131967,989.9,0.3698353369027171,1565.5,-0.1338230597253273,0.0,-0.00032025620770070873,0.00032025620770070873,0.0,-0.00032035880459879706,3123.0,0.0006406150122995058,1,1.0
103,2025-08-21 22:56:00,3121.0,3123.0,3120.0,3121.0,1735,1453556,RB0,0.0,0.0003699382600344218,0.00036416136373768374,0.00036501167975529187,3121.8,3121.3,3121.7,3121.4333333333334,3121.376007698006,3121.4816703423235,3121.792397573172,3121.185421777155,43.34626314729806,-0.32236348370634005,-0.2791324937365037,-0.043230989969836375,3121.7,3124.1365635853067,3119.263436414693,0.3563550723196067,1.3508421982872274e-07,1223.0,0.4186426819296808,1054.0,0.6461100569259957,1001.4,0.7325743958458152,1558.5,0.1132499197946743,-0.00032035880459879706,0.0,-0.00032025620770070873,0.0006408202718493072,0.0,3118.0,-0.0009616926530569003,0,1.0
104,2025-08-21 22:57:00,3121.0,3122.0,3120.0,3121.0,1386,1453197,RB0,0.0,0.00035257719502783944,0.00036416136373768374,0.00036501167975529187,3121.4,3121.2,3121.55,3121.516666666667,3121.2506717986707,3121.3940939164463,3121.716931137632,3121.179342374626,43.34626314728867,-0.3419110443601312,-0.2916882038612292,-0.05022284049890202,3121.55,3123.7480852911913,3119.351914708809,0.37489111496157534,1.406413412612325e-07,1189.2,0.1654894046417758,1153.3,0.20176883724963138,1052.65,0.31667695815323194,1563.5,-0.11352734250079942,0.0,-0.00032035880459879706,0.0,0.00032025620770070873,0.00032035880459879706,3116.0,-0.001603335280140783,0,1.0
105,2025-08-21 22:58:00,3121.0,3124.0,3120.0,3124.0,3399,1452526,RB0,0.0009607686887971312,0.00040515153046388313,0.00042185451967188977,0.00038437980223115197,3121.8,3121.6,3121.6,3121.65,3122.167114532447,3121.8678950225467,3121.9343662673814,3121.2718229525067,67.63254848758888,-0.11401342328463215,-0.2561532477459098,0.14213982446127765,3121.6,3123.9753116139022,3119.2246883860976,1.0051968731075636,1.5359808153850646e-07,1789.8,0.8990948709352996,1389.4,1.4463797322585277,1104.7,2.0768534443740365,1604.0,1.1190773067331665,0.0,0.0,-0.00032035880459879706,-0.00032025620770070873,-0.0006408202718493072,3116.0,-0.002564103968937914,0,1.0
106,2025-08-21 22:59:00,3124.0,3124.0,3122.0,3122.0,1604,1451798,RB0,-0.0006404098841983341,0.0004726455910568427,0.0004467063686621722,0.0003916463062996661,3121.8,3121.8,3121.55,3121.766666666667,3122.1114096882984,3121.891914109356,3121.9406170990596,3121.295697609801,50.86097349622926,-0.09370601733326112,-0.2236638016633801,0.12995778433011898,3121.55,3123.841862033136,3119.2581379668645,0.5981734488143562,1.591457208392319e-07,1896.0,-0.15400843881856532,1434.6,0.11808169524606162,1162.35,0.37996300597926597,1617.2833333333333,-0.00821336191349689,0.0009607686887971312,0.0,0.0,0.0,0.0,3118.0,-0.0012820514576556974,0,1.0
107,2025-08-21 23:00:00,3122.0,3124.0,3122.0,3123.0,2832,1450208,RB0,0.00032025620770070873,0.0004786331224791148,0.0004530061726524338,0.00039330660933428605,3122.2,3122.1,3121.55,3121.9,3122.4076064588658,3122.093384271291,3122.0415107086733,3121.3515763766927,57.01120270989085,0.0030442980682892085,-0.17832218171704625,0.18136647978533546,3121.55,3123.841862033136,3119.2581379668645,0.8163366684021451,1.591457208392319e-07,2191.2,0.29244249726177435,1611.2,0.7576961271102279,1285.05,1.2038052994046917,1651.9333333333334,0.7143548972920614,-0.0006404098841983341,0.0009607686887971312,0.0,-0.00032035880459879706,0.0,3115.0,-0.0025649260615256964,0,1.0
108,2025-08-22 09:01:00,3125.0,3125.0,3118.0,3118.0,10874,1448756,RB0,-0.0016023076653564061,0.0006787691010613385,0.0005775673858383985,0.0004469919922629208,3121.6,3121.7,3121.3,3121.95,3120.938404305911,3121.3491325856016,3121.656604926895,3121.241688626637,33.106097664229125,-0.32004926448735205,-0.20666759827110742,-0.11338166621624463,3121.3,3123.9832815729974,3118.616718427003,-0.11491869381303789,2.479850512327021e-07,4019.0,1.705648171186862,2621.0,3.1487981686379234,1792.1,5.067741755482392,1770.0,5.143502824858754,0.00032025620770070873,-0.0006404098841983341,0.0009607686887971312,0.0,0.0006408202718493072,3114.0,-0.0012836972237781907,0,1.0
109,2025-08-22 09:02:00,3118.0,3118.0,3115.0,3116.0,7740,1448320,RB0,-0.0006416426270838826,0.0006763072081231731,0.0005559352533097857,0.000447247177835213,3120.6,3121.0,3121.1,3121.9333333333334,3119.292269537274,3120.376563024583,3121.117880648143,3121.0698299831406,27.73807159448657,-0.7290821210249305,-0.31115050282187207,-0.41793161820305846,3121.1,3124.6481648332906,3117.551835166709,-0.21868138032214576,2.48038542345048e-07,5289.8,0.4631933154372565,3239.5,1.3892576014817097,2075.35,2.7294914110872854,1871.35,3.1360515136131655,-0.0016023076653564061,0.00032025620770070873,-0.0006404098841983341,0.0,0.00032025620770070873,3115.0,-0.0003209757690854076,0,1.0
110,2025-08-22 09:03:00,3115.0,3117.0,3115.0,3116.0,4484,1447885,RB0,0.0,0.0006788413591138204,0.0005488396669122251,0.00044519531391781753,3119.0,3120.4,3120.85,3121.9,3118.194846358183,3119.5808242928406,3120.630463443558,3120.9036060492667,27.738071594483984,-1.0412408306083307,-0.45716856837916386,-0.5840722622291669,3120.85,3125.0690046219447,3116.630995378055,-0.07478012405733793,2.480623276057476e-07,5506.8,-0.18573400159802425,3648.3,0.2290655921936243,2243.6,0.9985737208058474,1885.1833333333334,1.3785485054503976,-0.0006416426270838826,-0.0016023076653564061,0.00032025620770070873,0.0009607686887971312,-0.00032025620770070873,3116.0,0.0,0,1.0
111,2025-08-22 09:04:00,3116.0,3118.0,3116.0,3118.0,1389,1447589,RB0,0.0006416426270838826,0.0007276163425598145,0.0005656250162328864,0.0004511333955190075,3118.2,3120.0,3120.65,3121.883333333333,3118.129897572122,3119.293401694142,3120.3799431156003,3120.80840585093,40.567964777921944,-1.1143994682524863,-0.5886147483538284,-0.5257847198986578,3120.65,3125.016137640379,3116.2838623596213,0.19652811955667596,2.536360986942517e-07,5463.8,-0.7457813243530143,3679.9,-0.6225440908720344,2297.5,-0.3954298150163219,1876.9,-0.25994991741701734,0.0,-0.0006416426270838826,-0.0016023076653564061,-0.0006404098841983341,0.0,3117.0,-0.0003207698503846501,0,1.0
112,2025-08-22 09:05:00,3117.0,3118.0,3115.0,3115.0,2205,1448112,RB0,-0.0009626183961692902,0.000773369437604835,0.0005982316080281655,0.0004661024081191156,3116.6,3119.4,3120.35,3121.8333333333335,3117.0865983814147,3118.512783204298,3119.8675675807813,3120.6179663148337,31.03203715907621,-1.3983340194749871,-0.7505586025780602,-0.647775416896927,3120.35,3125.387752213877,3115.312247786123,-0.03099078446760503,2.629411851589325e-07,5338.4,-0.5869548928517907,3764.8,-0.4143115172120696,2355.45,-0.06387314525886764,1884.7,0.1699474717461664,0.0006416426270838826,0.0,-0.0006416426270838826,0.00032025620770070873,-0.00032035880459879706,3116.0,0.0003209757690854076,1,1.0
113,2025-08-22 09:06:00,3115.0,3117.0,3114.0,3114.0,4088,1448639,RB0,-0.0003210788276089005,0.0007711545405175658,0.0005998197781673153,0.000465607754685777,3115.8,3118.7,3120.0,3121.75,3116.0577322542767,3117.6922771671525,3119.308751620707,3120.400983812708,28.459108910498074,-1.68462651380014,-0.9373721848224763,-0.7472543289776636,3120.0,3125.7674221186544,3114.2325778813456,-0.020163070827894276,2.722570007624787e-07,3981.2,0.026826082588164414,4000.1,0.02197445063873405,2527.05,0.6176965236144909,1911.1833333333334,1.1389889335577428,-0.0009626183961692902,0.0006416426270838826,0.0,-0.0016023076653564061,0.0,3116.0,0.0006420545966943081,1,1.0
114,2025-08-22 09:07:00,3114.0,3116.0,3113.0,3115.0,3670,1448563,RB0,0.0003210788276089005,0.0007880415816911341,0.0005998471321272277,0.00045962411927996845,3115.6,3118.1,3119.65,3121.65,3115.705154836185,3117.2027722276703,3118.8983943234966,3120.2239023762254,34.70566702707147,-1.8099596473739439,-1.11188967733277,-0.6980699700411739,3119.65,3125.7465909369616,3113.5534090630385,0.11863933072753424,2.871383078796543e-07,3167.2,0.15875221015407934,4228.5,-0.13207993378266522,2690.9,0.3638559589728342,1903.4166666666667,0.9281117289085411,-0.0003210788276089005,-0.0009626183961692902,0.0006416426270838826,-0.0006416426270838826,0.0,3116.0,0.0003209757690854076,1,1.0
115,2025-08-22 09:08:00,3115.0,3116.0,3114.0,3116.0,1661,1448435,RB0,0.0003209757690854076,0.0007056808506132746,0.0005937627009910006,0.00046026194125184036,3115.6,3117.3,3119.45,3121.5833333333335,3115.8034365574567,3116.984086368094,3118.6223567688776,3120.085413773726,40.68182572853467,-1.8077567218560944,-1.251063086237435,-0.5566936356186594,3119.45,3125.757055364307,3113.142944635693,0.2264967722081237,2.871668639419336e-07,2602.6,-0.36179205409974624,4054.7,-0.5903519372579967,2722.05,-0.38979813008578085,1899.3,-0.12546727741799601,0.0003210788276089005,-0.0003210788276089005,-0.0009626183961692902,0.0,0.0009607686887971312,3116.0,0.0,0,1.0
116,2025-08-22 09:09:00,3115.0,3117.0,3115.0,3117.0,1277,1448204,RB0,0.00032087277669923253,0.0007129954797386498,0.0005998905188189917,0.00046064421031365263,3115.4,3116.8,3119.3,3121.55,3116.202291038305,3116.986979755713,3118.467846600413,3119.9842526663906,46.34788821730005,-1.7056574870844088,-1.3419819664068298,-0.363675520677579,3119.3,3125.6940762058593,3112.905923794141,0.3201460284526392,2.9274421483517613e-07,2580.2,-0.505077125804201,4022.0,-0.6824962705121829,2728.3,-0.5319429681486638,1905.4166666666667,-0.3298053794008308,0.0003209757690854076,0.0003210788276089005,-0.0003210788276089005,0.0006416426270838826,-0.0006404098841983341,3117.0,0.0,0,1.0
117,2025-08-22 09:10:00,3116.0,3117.0,3115.0,3116.0,1309,1448319,RB0,-0.00032087277669923253,0.0006935440873963635,0.0006028200147869831,0.00044423371788744224,3115.6,3116.1,3119.1,3121.45,3116.1348606922033,3116.8075288910377,3118.2328135908497,3119.8536214314267,41.74676066316167,-1.6859995967406576,-1.4107854924735954,-0.27521410426706217,3119.1,3125.650210924689,3112.549789075311,0.26336639875857637,2.983215657284186e-07,2401.0,-0.45481049562682196,3869.7,-0.6617308835310229,2740.45,-0.5223412213322628,1865.7666666666667,-0.29841173422900313,0.00032087277669923253,0.0003209757690854076,0.0003210788276089005,-0.0009626183961692902,0.00032025620770070873,3118.0,0.0006416426270838826,1,1.0
118,2025-08-22 09:11:00,3116.0,3117.0,3115.0,3116.0,1744,1447937,RB0,0.0,0.0004971028868920142,0.0005799752775094745,0.00044423371788744224,3116.0,3115.9,3118.8,3121.35,3116.0899071281356,3116.6607054563033,3118.0201646774353,3119.7272731877733,41.74676066315689,-1.6513844450842043,-1.4589052829957172,-0.19247916208848714,3118.8,3125.340561701295,3112.2594382987054,0.2859511057401866,2.983453509891181e-07,1932.2,-0.09740192526653553,2956.7,-0.41015321135049193,2788.85,-0.3746526345984903,1827.1166666666666,-0.04549061818712535,-0.00032087277669923253,0.00032087277669923253,0.0003209757690854076,-0.0003210788276089005,-0.0016023076653564061,3115.0,-0.0003209757690854076,0,1.0
119,2025-08-22 09:12:00,3116.0,3117.0,3115.0,3116.0,1331,1447587,RB0,0.0,0.0004538069568299543,0.0005722419156351882,0.0004418463360995723,3116.2,3115.9,3118.45,3121.233333333333,3116.0599380854237,3116.5405771915207,3117.827768041489,3119.6050675094853,41.74676066315136,-1.6054451160648568,-1.488213249609545,-0.1172318664553118,3118.45,3124.7903469936614,3112.1096530063382,0.30679290877538845,2.8912820829592394e-07,1464.4,-0.09109532914504234,2315.8,-0.42525261248812496,2777.65,-0.5208179576260507,1804.1666666666667,-0.26226327944572736,0.0,-0.00032087277669923253,0.00032087277669923253,0.0003210788276089005,-0.0006416426270838826,3118.0,0.0006416426270838826,1,1.0
120,2025-08-22 09:13:00,3116.0,3117.0,3115.0,3116.0,556,1447493,RB0,0.0,0.0004538069568299543,0.0005705918926306155,0.0004403031331229675,3116.2,3115.9,3118.15,3121.133333333333,3116.039958723616,3116.4422904294256,3117.6536948946805,3119.486868574748,41.746760663145004,-1.551157093430902,-1.5008020183738164,-0.050355075057085585,3118.15,3124.3493208456575,3111.9506791543427,0.32659390814507766,2.947079308611834e-07,1243.4,-0.5528389898664947,1923.0,-0.7108684347373891,2785.65,-0.8004056503868036,1793.5166666666667,-0.6899945172891244,0.0,0.0,-0.00032087277669923253,0.0003209757690854076,0.0,3116.0,0.0,0,1.0
121,2025-08-22 09:14:00,3117.0,3118.0,3116.0,3117.0,1658,1447092,RB0,0.00032087277669923253,0.0004129072447427396,0.0005779029480036254,0.00044096847350115476,3116.2,3115.8,3117.9,3121.0666666666666,3116.359972482411,3116.54369216953,3117.5914382380442,3119.405331900166,50.46345235327968,-1.411174658678192,-1.4828765464346918,0.07170188775649988,3117.9,3123.8435945175893,3111.956405482411,0.424288240278076,2.9473169325508524e-07,1319.6,0.25644134586238243,1949.9,-0.14969998461459558,2814.9,-0.41099150946747653,1798.0333333333333,-0.07788138892493646,0.0,0.0,0.0,0.00032087277669923253,0.0006416426270838826,3118.0,0.0003207698503846501,1,1.0
122,2025-08-22 09:15:00,3118.0,3118.0,3117.0,3118.0,1128,1446832,RB0,0.0003207698503846501,0.00026422140697798753,0.0005816463580794373,0.0004413671960834584,3116.6,3116.1,3117.75,3121.0333333333333,3116.9066483216075,3116.8084754114334,3117.6303488820404,3119.3592554444226,57.75693469812753,-1.2056479686734747,-1.4274308308824484,0.2217828622089737,3117.75,3123.512857478355,3111.987142521645,0.5216906283851781,2.9473644573118073e-07,1283.4,-0.12108461898083214,1842.2,-0.38768863315600893,2803.5,-0.5976457998929907,1768.5,-0.3621713316369803,0.00032087277669923253,0.0,0.0,-0.00032087277669923253,-0.0009626183961692902,3119.0,0.0003206669900812642,1,1.0
123,2025-08-22 09:16:00,3118.0,3118.0,3115.0,3115.0,2673,1447002,RB0,-0.0009626183961692902,0.0004128778924363526,0.0006162563289033996,0.00045653027842822267,3116.4,3116.2,3117.45,3120.9666666666667,3116.2710988810722,3116.4796617002635,3117.379839464703,3119.2163290364083,38.25830514951523,-1.2701994455228487,-1.3959845538105284,0.12578510828767975,3117.45,3123.1245043836484,3111.7754956163512,0.28412211583976205,2.947899368435267e-07,1469.2,0.8193574734549409,1700.7,0.5717057682130884,2850.4,-0.06223687903452148,1789.25,0.4939220343719433,0.0003207698503846501,0.00032087277669923253,0.0,0.0,-0.0003210788276089005,3117.0,0.0006418485457846401,1,1.0
124,2025-08-22 09:17:00,3116.0,3118.0,3115.0,3118.0,2069,1446929,RB0,0.0009626183961692902,0.0005028144890246972,0.0006601915824317674,0.0004662240477373466,3116.8,3116.5,3117.3,3120.9166666666665,3116.8473992540485,3116.75608684567,3117.4389023728263,3119.1764493958703,55.56668949546274,-1.0669825177492385,-1.3301841465982704,0.263201628849032,3117.3,3122.7328435900304,3111.86715640997,0.5644229847960122,3.0409502330820747e-07,1616.8,0.2796882731321127,1540.6,0.34298325327794355,2884.55,-0.28273040855592724,1803.3,0.14734098597016576,-0.0009626183961692902,0.0003207698503846501,0.00032087277669923253,0.0,0.0003210788276089005,3117.0,-0.0003207698503846501,0,1.0
125,2025-08-22 09:18:00,3118.0,3118.0,3116.0,3116.0,1627,1447066,RB0,-0.0006416426270838826,0.0005453586921135277,0.0006277506021733318,0.00047315747259526455,3116.8,3116.5,3116.9,3120.8333333333335,3116.5649328360323,3116.6186165100935,3117.3018640516048,3119.072303514038,45.70972411442417,-1.0551517906587833,-1.2751776754103732,0.2200258847515899,3116.9,3121.343801123038,3112.4561988769624,0.39873534221247214,2.8191637412715193e-07,1831.0,-0.11141452758055702,1537.2,0.0584179026801977,2795.95,-0.4180868756594358,1818.4833333333333,-0.10529837135341719,0.0009626183961692902,-0.0009626183961692902,0.0003207698503846501,0.0,0.0003209757690854076,3118.0,0.0006416426270838826,1,1.0
126,2025-08-22 09:19:00,3116.0,3119.0,3116.0,3118.0,1216,1447277,RB0,0.0006416426270838826,0.0005749590825969801,0.000638067586518079,0.00048095839032839127,3117.0,3116.6,3116.7,3120.7833333333333,3117.0432885573555,3116.869777144622,3117.3683531895476,3119.0371460217743,54.93388263506327,-0.8743140211072387,-1.1950049445497464,0.3206909234425077,3116.7,3120.4891812752758,3112.910818724724,0.6715410144774396,2.912202239078369e-07,1742.6,-0.3021921267072189,1531.1,-0.20579975181242227,2776.55,-0.5620464245196375,1832.6666666666667,-0.33648599490723885,-0.0006416426270838826,0.0009626183961692902,-0.0009626183961692902,0.00032087277669923253,0.00032087277669923253,3118.0,0.0,0,1.0
127,2025-08-22 09:20:00,3119.0,3120.0,3118.0,3119.0,1637,1447542,RB0,0.0003206669900812642,0.0005669366856096678,0.000638080616514952,0.000482917166399154,3117.2,3116.9,3116.5,3120.75,3117.695525704904,3117.257090391054,3117.5237481238764,3119.035928119421,58.95699169577928,-0.6428962356058037,-1.0845832027609579,0.4416869671551542,3116.5,3119.135786110654,3113.864213889346,0.9742418191472224,2.912392064179688e-07,1844.4,-0.11244849273476468,1563.9,0.04674211906132097,2716.8,-0.39745288574793863,1846.0,-0.11321776814734556,0.0006416426270838826,-0.0006416426270838826,0.0009626183961692902,0.0003207698503846501,-0.00032087277669923253,3117.0,-0.0006414368404659143,0,1.0
128,2025-08-22 09:21:00,3118.0,3119.0,3117.0,3117.0,911,1447671,RB0,-0.0006414368404659143,0.0006134152224104502,0.0005456443526644303,0.0004897285366568502,3117.6,3117.0,3116.45,3120.6833333333334,3117.4636838032698,3117.2103466835897,3117.473867350174,3118.9691763778005,48.88596480431144,-0.6138037115160841,-0.9904273045119832,0.3766235929958991,3116.45,3119.002604449136,3113.8973955508636,0.6077331037689162,2.0797007075367993e-07,1492.0,-0.3894101876675601,1480.6,-0.3847089017965687,2218.65,-0.5893899443355192,1852.5833333333333,-0.5082542395753674,0.0003206669900812642,0.0006416426270838826,-0.0006416426270838826,-0.0009626183961692902,0.0,3116.0,-0.00032087277669923253,0,1.0
